Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2026-05-20;385.6080519597895;66631.1875;152.83999633789062;685.989990234375;232.0500030517578;80.36444813264372;164.8384456431092;9.668999671936035;15.618000030517578;158.65670776367188;5.692999839782715;51.535980224609375;192.52834002275912;75.66999816894531;25.364999771118164;74.01551818847656;121.3499984741211;359.4861797969756;1.1745250225067139;19.99
2026-05-21;386.7328121364543;66737.65625;152.5800018310547;686.8900146484375;231.25;80.27292912324712;164.30488428012146;9.760000228881836;15.694000244140625;158.5800018310547;5.5960001945495605;50.73567199707031;188.82029884821034;75.48999786376953;26.440000534057617;75.0149917602539;121.51000213623047;359.4303904177597;1.1809500455856323;19.99
2026-05-22;402.29234690611753;65028.44140625;153.6699981689453;694.75;233.6999969482422;80.2502285473253;164.7255019424471;9.697999954223633;15.857999801635742;158.9199981689453;5.618000030517578;51.69406509399414;185.29145897719124;75.59500122070312;28.094999313354492;72.62532806396484;122.81999969482422;366.58159837054376;1.1489039659500122;19.99
2026-05-23;402.29234690611753;66074.9609375;153.6699981689453;694.75;233.6999969482422;80.2502285473253;164.7255019424471;9.697999954223633;15.857999801635742;158.9199981689453;5.618000030517578;51.69406509399414;185.29145897719124;75.59500122070312;28.094999313354492;73.81808471679688;122.81999969482422;366.58159837054376;1.1698509454727173;19.99
2026-05-24;402.29234690611753;66125.40625;153.6699981689453;694.75;233.6999969482422;80.2502285473253;164.7255019424471;9.697999954223633;15.857999801635742;158.9199981689453;5.618000030517578;51.69406509399414;185.29145897719124;75.59500122070312;28.094999313354492;73.22795104980469;122.81999969482422;366.58159837054376;1.1596540212631226;19.99
2026-05-25;401.56303950561085;66415.375;154.77999877929688;696.5900268554688;238.3000030517578;80.10474458268608;164.42687451753406;9.798999786376953;16.1560001373291;159.41000366210938;5.739999771118164;51.39765548706055;184.9555479579486;76.1500015258789;28.670000076293945;73.05913543701172;123.54000091552734;365.91703024083085;1.1596790552139282;19.99
2026-05-26;432.9927019083211;65162.96875;154.25;695.5999755859375;235.6999969482422;77.9642941031071;158.7213132856819;9.826000213623047;16.29800033569336;159.2899932861328;5.708000183105469;52.00035858154297;184.6292037781466;75.2300033569336;28.0;71.83241271972656;123.12999725341797;372.58389445512;1.1409629583358765;19.99
2026-05-27;425.8373455325908;63994.65625;154.42999267578125;694.6300048828125;235.85000610351562;79.11943253251205;156.74360876352623;9.59000015258789;16.327999114990234;159.33999633789062;5.789999961853027;51.03208541870117;182.69568692378684;74.0;27.760000228881836;70.90108489990234;122.86000061035156;378.4189450040756;1.1243129968643188;19.99
2026-05-28;445.94082892451513;63108.70703125;154.63999938964844;697.6099853515625;235.3000030517578;80.0230022977056;157.54124793539458;9.597000122070312;16.38599967956543;159.47999572753906;5.749000072479248;53.768943786621094;184.4135529436294;74.63999938964844;28.540000915527344;70.35948181152344;123.16000366210938;380.5331756450388;1.127261996269226;19.99
2026-05-29;442.8963793651815;62913.19921875;155.02000427246094;698.72998046875;235.1999969482422;78.0754039673624;156.5798879582826;9.625;16.38800048828125;159.74000549316406;5.807000160217285;53.768943786621094;181.19191182420573;76.05999755859375;28.450000762939453;70.2529296875;123.43000030517578;373.9775742654123;1.1389729976654053;19.99
2026-05-30;442.8963793651815;63236.44140625;155.02000427246094;698.72998046875;235.1999969482422;78.0754039673624;156.5798879582826;9.625;16.38800048828125;159.74000549316406;5.807000160217285;53.768943786621094;181.19191182420573;76.05999755859375;28.450000762939453;70.77497100830078;123.43000030517578;373.9775742654123;1.1474729776382446;19.99
2026-05-31;442.8963793651815;63162.203125;155.02000427246094;698.72998046875;235.1999969482422;78.0754039673624;156.5798879582826;9.625;16.38800048828125;159.74000549316406;5.807000160217285;53.768943786621094;181.19191182420573;76.05999755859375;28.450000762939453;70.64642333984375;123.43000030517578;373.9775742654123;1.1428309679031372;19.99
2026-06-01;437.9211173532183;61294.70703125;153.9499969482422;702.0900268554688;234.5;77.79274396229889;159.52577041278036;9.5600004196167;16.70800018310547;159.22999572753906;5.693999767303467;51.8422737121582;192.60184897225253;74.74500274658203;29.475000381469727;69.68901824951172;123.76000213623047;357.01220214439354;1.1128649711608887;19.99
2026-06-02;448.23232131054897;57391.828125;154.5800018310547;703.7100219726562;237.1999969482422;76.91988044527405;161.1879755558882;9.57699966430664;16.961999893188477;159.33999633789062;5.75;51.713829040527344;191.50042820328483;75.16000366210938;29.684999465942383;63.792518615722656;124.2699966430664;364.17909931519233;1.0409929752349854;19.99
2026-06-03;466.8004854902203;55141.71875;153.58999633789062;701.719970703125;235.35000610351562;78.61748895128184;163.2321758612728;9.479999542236328;16.781999588012695;158.9600067138672;5.64300012588501;50.26141357421875;184.7773365960563;74.22000122070312;29.145000457763672;61.68661880493164;123.9000015258789;364.5641898548627;1.033892035484314;19.99
2026-06-04;450.66881315857864;54942.40625;153.77000427246094;700.8300170898438;237.25;81.67510651596453;162.23905146908498;9.567000389099121;16.488000869750977;159.0800018310547;5.690000057220459;50.64674758911133;188.34717514620306;74.67500305175781;28.725000381469727;59.17695617675781;123.91000366210938;360.44030192589736;1.0046520233154297;19.99
2026-06-05;401.6137974475116;52870.515625;153.22000122070312;698.1099853515625;235.64999389648438;82.60819783940617;161.29825170848204;9.637999534606934;15.913999557495117;158.8800048828125;5.672999858856201;51.23957061767578;176.61776115045524;73.08000183105469;27.295000076293945;55.09587478637695;123.33999633789062;336.70181645423304;0.9515200257301331;19.99
2026-06-06;401.6137974475116;52826.765625;153.22000122070312;698.1099853515625;235.64999389648438;82.60819783940617;161.29825170848204;9.637999534606934;15.913999557495117;158.8800048828125;5.672999858856201;51.23957061767578;176.61776115045524;73.08000183105469;27.295000076293945;53.974464416503906;123.33999633789062;336.70181645423304;0.9490110278129578;19.99
2026-06-07;401.6137974475116;54885.390625;153.22000122070312;698.1099853515625;235.64999389648438;82.60819783940617;161.29825170848204;9.637999534606934;15.913999557495117;158.8800048828125;5.672999858856201;51.23957061767578;176.61776115045524;73.08000183105469;27.295000076293945;57.55079650878906;123.33999633789062;336.70181645423304;1.0021179914474487;19.99
2026-06-08;425.53777948642716;54729.00390625;152.92999267578125;693.5599975585938;235.75;84.25184986241257;164.23383014061665;9.569999694824219;15.892000198364258;158.80999755859375;5.59499979019165;50.77519226074219;181.0703087383691;72.86499786376953;27.55500030517578;57.94241714477539;122.66999816894531;354.9113553753243;1.0133689641952515;19.99
2026-06-09;412.4668908545629;53440.2265625;153.11000061035156;681.9600219726562;235.14999389648438;84.1917827115292;161.9993537217407;9.701000213623047;15.741999626159668;158.8300018310547;5.645999908447266;51.407535552978516;180.58817112248815;71.76000213623047;26.229999542236328;56.31690979003906;120.87999725341797;344.0881577316026;0.9859060049057007;19.99
2026-06-10;392.18554862173096;53270.6328125;152.77000427246094;682.0599975585938;233.8000030517578;84.97353377099584;164.5376200917723;9.607000350952148;15.729999542236328;158.72000122070312;5.59499979019165;51.69406509399414;173.744093715968;69.30999755859375;26.21500015258789;54.75448226928711;120.7300033569336;330.8003626909486;0.951200008392334;19.99
2026-06-11;423.42755095935314;54909.3125;153.38999938964844;680.8200073242188;235.39999389648438;87.104106210526;161.08364961447407;9.65999984741211;15.881999969482422;158.99000549316406;5.598999977111816;53.06743621826172;177.5977032031623;68.70500183105469;26.30500030517578;57.72639465332031;120.88999938964844;346.01515028603006;0.9861969947814941;19.99
2026-06-12;441.924889991463;54904.0546875;154.22999572753906;691.2899780273438;240.5;88.07916948574807;161.73187884180294;9.793999671936035;16.381999969482422;159.3699951171875;5.840000152587891;52.84019088745117;177.255444920556;70.73999786376953;27.204999923706055;57.67424392700195;122.81999969482422;351.0986321147693;0.9781479835510254;19.99
2026-06-13;441.924889991463;55682.05859375;154.22999572753906;691.2899780273438;240.5;88.07916948574807;161.73187884180294;9.793999671936035;16.381999969482422;159.3699951171875;5.840000152587891;52.84019088745117;177.255444920556;70.73999786376953;27.204999923706055;59.52964401245117;122.81999969482422;351.0986321147693;0.9940320253372192;19.99
2026-06-14;441.924889991463;56631.5234375;154.22999572753906;691.2899780273438;240.5;88.07916948574807;161.73187884180294;9.793999671936035;16.381999969482422;159.3699951171875;5.840000152587891;52.84019088745117;177.255444920556;70.73999786376953;27.204999923706055;61.33351135253906;122.81999969482422;351.0986321147693;1.0219889879226685;19.99
2026-06-15;471.65058926147884;57188.74609375;155.0399932861328;701.5599975585938;242.35000610351562;86.77005559225634;155.4759381385892;9.798999786376953;16.81999969482422;159.6699981689453;5.885000228881836;51.37789535522461;183.09791408320038;72.80999755859375;27.850000381469727;63.82285690307617;124.26000213623047;354.34552760246453;1.0682209730148315;19.99
2026-06-16;437.5376467135969;56504.5234375;155.3699951171875;699.4600219726562;243.3000030517578;86.87100390070988;155.34488061903025;9.9350004196167;16.634000778198242;159.77000427246094;6.056000232696533;51.081485748291016;178.8911340230777;72.31999969482422;27.110000610351562;63.23430633544922;124.11000061035156;349.01926460031245;1.047381043434143;19.99
2026-06-17;441.4143664108123;55981.75390625;155.72000122070312;698.0399780273438;245.0;85.40948301974282;152.95497772183853;9.883000373840332;16.856000900268555;159.75999450683594;6.110000133514404;51.68418884277344;176.27117318644554;72.94000244140625;26.969999313354492;62.510398864746094;124.16999816894531;341.4139778752403;1.02987802028656;19.99
2026-06-18;466.97988400158584;54891.13671875;155.69000244140625;701.6799926757812;246.0;85.44106010703545;150.8862055494717;9.911999702453613;17.194000244140625;159.7100067138672;6.1519999504089355;51.1802864074707;183.09171296198937;71.56500244140625;27.065000534057617;60.76457595825195;124.66999816894531;348.029794895154;0.9996349811553955;19.99
2026-06-19;468.968163895292;55361.22265625;154.88999938964844;703.5999755859375;244.75;85.80484610238078;151.52864009324878;9.939000129699707;17.055999755859375;159.42999267578125;6.177999973297119;52.029998779296875;183.87127024926923;70.24500274658203;27.219999313354492;60.74546813964844;124.81999969482422;349.51161599132433;0.9900969862937927;19.99
2026-06-20;468.968163895292;55994.51171875;154.88999938964844;703.5999755859375;244.75;85.80484610238078;151.52864009324878;9.939000129699707;17.055999755859375;159.42999267578125;6.177999973297119;52.029998779296875;183.87127024926923;70.24500274658203;27.219999313354492;63.780941009521484;124.81999969482422;349.51161599132433;1.0015710592269897;19.99
2026-06-21;468.968163895292;55168.93359375;154.88999938964844;703.5999755859375;244.75;85.80484610238078;151.52864009324878;9.939000129699707;17.055999755859375;159.42999267578125;6.177999973297119;52.029998779296875;183.87127024926923;70.24500274658203;27.219999313354492;63.17818069458008;124.81999969482422;349.51161599132433;0.9809520244598389;19.99
2026-06-22;481.2364859292594;55968.390625;155.3300018310547;703.4500122070312;245.4499969482422;88.37310708580365;152.72058681757048;9.821000099182129;17.378000259399414;159.72000122070312;6.234000205993652;50.08000183105469;182.02416286843663;70.9749984741211;27.469999313354492;62.93122482299805;125.04000091552734;353.3615485484464;0.9877340197563171;19.99
2026-06-23;454.92588852483095;55072.40625;155.6199951171875;697.719970703125;242.3000030517578;88.88491781990315;154.00184606859162;9.899999618530273;16.54599952697754;159.80999755859375;6.13100004196167;50.43000030517578;175.05698943935263;70.45500183105469;27.34000015258789;61.20259475708008;123.91999816894531;333.9506969493132;0.9749450087547302;19.99
2026-06-24;456.7318915063841;53721.890625;156.07000732421875;703.469970703125;241.5500030517578;89.5202984500493;150.66510731572205;9.866999626159668;16.573999404907227;160.10000610351562;6.0929999351501465;48.029998779296875;174.87522245264225;68.49500274658203;27.065000534057617;59.876060485839844;124.7300033569336;330.0044827847739;0.9444000124931335;19.99
2026-06-25;469.05038233594496;52564.75;156.17999267578125;697.3200073242188;243.75;92.17720498313422;151.69693996855304;10.064000129699707;16.652000427246094;160.1199951171875;6.03000020980835;46.125;172.39409495907864;68.58999633789062;26.510000228881836;59.47614669799805;124.08000183105469;330.37943314832484;0.916812002658844;19.99
2026-06-26;459.06867652570315;52682.421875;156.22999572753906;696.4099731445312;242.0;91.83485267473614;150.558464881117;10.097999572753906;16.474000930786133;160.25;5.952000141143799;46.255001068115234;169.45528746336646;69.48500061035156;26.309999465942383;63.057098388671875;123.7300033569336;334.2017668035829;0.9191610217094421;19.99
2026-06-27;459.06867652570315;52627.5234375;156.22999572753906;696.4099731445312;242.0;91.83485267473614;150.558464881117;10.097999572753906;16.474000930786133;160.25;5.952000141143799;46.255001068115234;169.45528746336646;69.48500061035156;26.309999465942383;61.82073211669922;123.7300033569336;334.2017668035829;0.9187660217285156;19.99
2026-06-28;459.06867652570315;52289.21875;156.22999572753906;696.4099731445312;242.0;91.83485267473614;150.558464881117;10.097999572753906;16.474000930786133;160.25;5.952000141143799;46.255001068115234;169.45528746336646;69.48500061035156;26.309999465942383;62.63650894165039;123.7300033569336;334.2017668035829;0.9201210141181946;19.99
2026-06-29;473.83404893330095;52657.1640625;156.2100067138672;697.489990234375;242.10000610351562;90.97431378625814;147.9671991087807;10.10200023651123;16.31599998474121;160.11000061035156;5.900000095367432;46.060001373291016;171.24214864264954;68.30000305175781;26.290000915527344;65.6234359741211;123.87999725341797;361.71906153936357;0.9257469773292542;19.99
2026-06-30;508.5867040720638;51308.39453125;156.25999450683594;705.1400146484375;246.0500030517578;90.57047635000973;145.12288163498323;10.053999900817871;16.676000595092773;160.1699981689453;5.989999771118164;46.92499923706055;175.17879957271848;68.46499633789062;26.795000076293945;64.4200210571289;125.08999633789062;368.2353216952869;0.9098569750785828;19.99
